MR_ID,Date,SeriesDesc,Scanner,Subject Label,SubjPerMRID,Coil,ScannerPerMRID
AGAR_ABCD07_20chBay1_20230714,2023-07-14,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230714,2023-07-14,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230721,2023-07-21,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230721,2023-07-21,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230727,2023-07-27,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230727,2023-07-27,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230804,2023-08-04,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230804,2023-08-04,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230814,2023-08-14,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_20chBay1_20230814,2023-08-14,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,20ch,Bay1
AGAR_ABCD07_32chBay1_20211203,2021-12-03,ABCD_QA_fMRI,Bay3,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20211203,2021-12-03,FBIRN_QA_fMRI_flip77,Bay3,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220119,2022-01-19,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220119,2022-01-19,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220128,2022-01-28,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220128,2022-01-28,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220221,2022-02-21,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220221,2022-02-21,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220311,2022-03-11,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220311,2022-03-11,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220323,2022-03-23,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220323,2022-03-23,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220401,2022-04-01,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220401,2022-04-01,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220412,2022-04-12,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220412,2022-04-12,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220505,2022-05-05,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220505,2022-05-05,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220512,2022-05-12,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220512,2022-05-12,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220531,2022-05-31,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220531,2022-05-31,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220616,2022-06-16,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220616,2022-06-16,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220624,2022-06-24,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220624,2022-06-24,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220715,2022-07-15,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220715,2022-07-15,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220728,2022-07-28,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220728,2022-07-28,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220805,2022-08-05,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220805,2022-08-05,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220817,2022-08-17,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220817,2022-08-17,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220825,2022-08-25,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220825,2022-08-25,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220902,2022-09-02,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220902,2022-09-02,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220909,2022-09-09,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220909,2022-09-09,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220916,2022-09-16,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220916,2022-09-16,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220923,2022-09-23,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220923,2022-09-23,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220930,2022-09-30,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20220930,2022-09-30,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221007,2022-10-07,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221007,2022-10-07,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221103,2022-11-03,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221103,2022-11-03,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221118,2022-11-18,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221118,2022-11-18,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221130,2022-11-30,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221130,2022-11-30,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221209,2022-12-09,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221209,2022-12-09,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221216,2022-12-16,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20221216,2022-12-16,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230106,2023-01-06,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230106,2023-01-06,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230113,2023-01-13,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230113,2023-01-13,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230120,2023-01-20,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230120,2023-01-20,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230126,2023-01-26,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230126,2023-01-26,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230222,2023-02-22,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230222,2023-02-22,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230302,2023-03-02,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230302,2023-03-02,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230413,2023-04-13,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230413,2023-04-13,FBIRN_QA_fMRI_flip10,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230413,2023-04-13,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230413,2023-04-13,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230420,2023-04-20,FBIRN_QA_fMRI_flip10,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230420,2023-04-20,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230420,2023-04-20,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230420,2023-04-20,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230428,2023-04-28,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230428,2023-04-28,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230504,2023-05-04,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230504,2023-05-04,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230512,2023-05-12,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230512,2023-05-12,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230526,2023-05-26,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230526,2023-05-26,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230616,2023-06-16,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230616,2023-06-16,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230621,2023-06-21,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230621,2023-06-21,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230628,2023-06-28,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230628,2023-06-28,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230706,2023-07-06,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230706,2023-07-06,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230714,2023-07-14,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230714,2023-07-14,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230721,2023-07-21,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230721,2023-07-21,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230726,2023-07-26,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230726,2023-07-26,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230804,2023-08-04,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230804,2023-08-04,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230811,2023-08-11,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230811,2023-08-11,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230814,2023-08-14,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230814,2023-08-14,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230831,2023-08-31,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_32chBay1_20230831,2023-08-31,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,32ch,Bay1
AGAR_ABCD07_64chBay1_20201018,2021-02-18,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201018,2021-02-18,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201023,2021-09-23,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201023,2021-09-23,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201202,2020-12-02,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201202,2020-12-02,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201216,2020-12-16,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20201216,2020-12-16,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20210106,2021-01-06,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20210106,2021-01-06,ABCD_QA_fMRI,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
AGAR_ABCD07_64chBay1_20210121,2021-01-21,FBIRN_QA_fMRI_flip77,AWP166158,AGAR_ABCD07,AGAR_ABCD07,64ch,Bay1
